Ballot No,Name,Post,Total,Position
109,মোঃ আব্দুল মুকিত পারভেজ,সদস্য,1183,68
110,মোঃ আব্দুল মোত্তালিব হোসেন(হৃদয়),সদস্য,819,101
111,মোঃ আরমানুল ইসলাম,সদস্য,987,81
112,মোঃ আরিফুল ইসলাম রনি,সদস্য,900,89
113,মোঃ আল আমিন,সদস্য,168,210
114,মোঃ আল মাহিদ (অনুপম),সদস্য,528,150
115,মোঃ আলমগীর হোসেন,সদস্য,515,151
116,মোঃ আশরাফুল আলম (অনিক),সদস্য,1100,76
117,মোঃ আসাদুল্লাহ আল মুনিব,সদস্য,303,187
118,মোঃ ইনসান,সদস্য,584,140
119,মোঃ ইসমাইল হোসেন,সদস্য,497,153
120,মোঃ ইসমাইল হোসেন,সদস্য,803,102
121,মোঃ জামিউল ইসলাম,সদস্য,793,104
122,মোঃ জারিফ রহমান,সদস্য,2183,33
123,মোঃ জাহিদ হাসান,সদস্য,1572,49
124,মোঃ জিহাদুল ইসলাম,সদস্য,369,174
125,মোঃ জুবায়েদুল ইসলাম শিহাব,সদস্য,608,131
126,মোঃ জেভিয়ার হাসান (জেভি),সদস্য,749,112
127,মোঃ তফসিরুল্লাহ,সদস্য,591,137
128,মোঃ তাওহীদ উদ্দিন আলভী,সদস্য,821,99
129,মোঃ তাফসিরুল ইসলাম তুশিন,সদস্য,165,212
130,মোঃ তারেক হাসান,সদস্য,162,213
131,মোঃ নাইমুর রহমান দুর্জয়,সদস্য,695,119
132,মোঃ নাজমুল হাসান(পুলক),সদস্য,495,157
133,মোঃ নাফিস ইকবাল,সদস্য,363,179
134,মোঃ নাহিদ হাসান,সদস্য,2216,32
135,মোঃ নেওয়াজ শরীফ (আরমান),সদস্য,1796,41
136,মোঃ ফেরদৌস আইয়াম (রাইয়ান),সদস্য,2460,28
137,মোঃ বেলাল হোসেন অপু(অপু খান),সদস্য,4865,10
138,মোঃ মনির হোসেন,সদস্য,373,172
139,মোঃ মাসুম বিল্লাহ,সদস্য,1153,72
140,মোঃ মাস্ট্রদুজ্জামান,সদস্য,839,95
141,মোঃ মাহতাপ ইসলাম,সদস্য,1939,36
142,মোঃ মাহমুদুল হাসান,সদস্য,1587,48
143,মোঃ মিফতাহুল হোসাইন আল- মারুফ,সদস্য,5015,7
144,মোঃ মিরাজ হোসেন,সদস্য,470,163
145,মোঃ মুশফিকুর রহমান,সদস্য,428,168
146,মোঃ মেহেদি হাসান,সদস্য,356,181
147,মোঃ মোফাচ্ছেল হক,সদস্য,232,203
148,মোঃ মোস্তাকিম,সদস্য,1341,62
149,মোঃ রাইসুল ইসলাম,সদস্য,4535,11
150,মোঃ রাকিবুল আলম (রুদ্র),সদস্য,889,91
151,মোঃ রাজেকুজ জামান জুয়েল,সদস্য,589,138
152,মোঃ রিয়াজ উদ্দিন,সদস্য,279,195
153,মোঃ রিয়াদুল ইসলাম,সদস্য,190,206
154,মোঃ লিলু বাবু,সদস্য,322,185
155,মোঃ শাকিল,সদস্য,1527,52
156,মোঃ শামীম রানা,সদস্য,1846,39
157,মোঃ শাহ আলম (অর্ন),সদস্য,671,123
158,মোঃ শাহিন পারভেজ,সদস্য,333,183
159,মোঃ শাহিনুর রহমান,সদস্য,4390,12
160,মোঃ শিশির (তানিম),সদস্য,1912,37
161,মোঃ সজিব হোসাইন (রেড জুলাই),সদস্য,827,96
162,মোঃ সামশুদ্দৌজা নবাব,সদস্য,767,108
163,মোঃ সামসুল হক আনান,সদস্য,1298,63
164,মোঃ সিফাতুল ইসলাম,সদস্য,1012,79
165,মোঃ সোহানুর রহমান,সদস্য,674,122
166,মোঃ হাছনাইন,সদস্য,632,130
167,মোঃ হাফিজুর রহমান,সদস্য,607,132
168,মোঃ হাসান জুবায়ের তুফান,সদস্য,1162,70
169,মোঃ হাসীব আল হাসান,সদস্য,731,114
170,মোঃআরাফাত হোসেন,সদস্য,1520,53
171,মোঃতানজিম আহমেদ (অনয়),সদস্য,649,126
172,মোছা; আফসানা আক্তার,সদস্য,5747,4
173,মোর্তজা হোছাইন শাফি,সদস্য,971,83
174,মোসাঃ হাবিবা,সদস্য,368,175
175,মোস্তফা আহমদ,সদস্য,586,139
176,মোহাম্মদ আব্দুল কাইয়ুম,সদস্য,359,180
177,মোহাম্মদ ইউনুছ শামিম,সদস্য,535,147
178,মোহাম্মদ এরফান,সদস্য,292,190
179,মোহাম্মদ রিদুয়ান,সদস্য,825,97
180,মোহাম্মাদ আফজাল হুসাইন সিয়াম,সদস্য,421,169
181,রওনক জাহান,সদস্য,1267,64
182,রঞ্জন রায়,সদস্য,2966,24
183,রাকিবুল ইসলাম,সদস্য,257,199
184,রাকিবুল হাসান,সদস্য,349,182
185,রাফিউল আমিন (মাইনুল হক),সদস্য,455,165
186,রাফিউল হক রাফি,সদস্য,1065,78
187,রায়হান উদ্দীন,সদস্য,5082,6
188,রাহনুমা আহমেদ নিরেট,সদস্য,1084,77
189,রিফতি - আল - জাবেদ,সদস্য,1417,59
190,রিয়াজ উদ্দিন,সদস্য,1497,55
191,রিয়াদুল ইসলাম,সদস্য,289,193
192,শরীফ আব্দুল কাইয়ুম,সদস্য,235,202
193,শাহীন বিশ্বাস (শাহীন মুনতাসীর),সদস্য,1517,54
194,শেখ আনিয়া ফাহমিন,সদস্য,743,113
195,শোয়েব আহমেদ,সদস্য,592,136
196,সরদার নাদিম মাহমুদ শুভ,সদস্য,2080,35
197,সর্ব মিত্র চাকমা,সদস্য,8988,2
198,সাইদুর রহমান মানিক,সদস্য,3036,22
199,সাঈম উদ্দিন রোমন,সদস্য,182,207
200,সাজ্জাদ হোসাইন,সদস্য,980,82
201,সাদেকুর রহমান সানি,সদস্য,1153,72
202,সানোয়ার হোসাইন (সানি),সদস্য,1743,45
203,সাফায়াত খলিল নাকিব,সদস্য,919,87
204,সাবিকুন নাহার তামান্না,সদস্য,10084,1
205,সাবিল আহমেদ,সদস্য,789,105
206,সাব্বির উদ্দিন রিয়ন,সদস্য,820,100
207,"সি, এম, মশিউল্লা ইব্রাহীম নিশাদ",সদস্য,248,201
208,সৃজিতা এহসান,সদস্য,770,107
209,সৈয়দ নাফিজ চৌধুরী,সদস্য,109,215
210,সৈয়দ মিনহাজুল বাহার (মিনহাজ),সদস্য,685,120
211,সোমানন্দ বড়ুয়া সৌরভ,সদস্য,823,98
212,সোয়াইব ইসলাম ওমি,সদস্য,1654,47
213,সোহান ফকির,সদস্য,364,178
214,হাসান বিন রফীক,সদস্য,113,214
215,হাসিবুর রহমান,সদস্য,887,92
216,হিশাম আনোয়ার,সদস্য,292,190
217,হেমা চাকমা,সদস্য,4908,9
1,আবু মুজাহিদ আকাশ,সমাজসেবা সম্পাদক,1388,7
2,আরিফুর রহমান মজুমদার,সমাজসেবা সম্পাদক,412,11
3,ওবায়েদুল হক,সমাজসেবা সম্পাদক,155,16
4,জয় আহমেদ সানি,সমাজসেবা সম্পাদক,226,15
5,জয়নাল আবেদিন লাভলু,সমাজসেবা সম্পাদক,450,10
6,ফাইজুল্লাহ,সমাজসেবা সম্পাদক,372,12
7,মহির আলম,সমাজসেবা সম্পাদক,2099,4
8,মাহফুজ আহম্মেদ শাহীন,সমাজসেবা সম্পাদক,337,13
9,মো: শাহরিয়ারআলম,সমাজসেবা সম্পাদক,1195,9
10,মো:শরীফুল ইসলাম,সমাজসেবা সম্পাদক,2556,3
11,মো. আশরাফুল ইসলাম,সমাজসেবা সম্পাদক,273,14
12,মোঃ তাওহীদুল ইসলাম,সমাজসেবা সম্পাদক,2045,5
13,মোঃ নাজমুল আলিফ,সমাজসেবা সম্পাদক,106,17
14,"মোঃ যুবাইর বিন নেছারী (এবি জুবায়ের)",সমাজসেবা সম্পাদক,7608,1
15,সীমা আক্তার,সমাজসেবা সম্পাদক,1287,8
16,সৈকত শর্মা,সমাজসেবা সম্পাদক,1495,6
17,সৈয়দ ইমাম হাসান(অনিক),সমাজসেবা সম্পাদক,3903,2
1,আবদুল ওয়াহেদ,সহ-সভাপতি,27,12
2,আব্দুল কাদের,সহ-সভাপতি,1103,5
3,আরিফুল ইসলাম,সহ-সভাপতি,23,15
4,আল আমিন ইসলাম,সহ-সভাপতি,10,20
5,আসিফ আনোয়ার অন্তিক,সহ-সভাপতি,5,33
6,উমামা ফাতেমা,সহ-সভাপতি,3389,4
7,ছাদেক হোসেন,সহ-সভাপতি,39,10
8,জালাল আহমদ (জ্বালাময়ী জালাল),সহ-সভাপতি,8,23
9,জাহিদ হাসান,সহ-সভাপতি,17,17
10,তাহমিনা আক্তার,সহ-সভাপতি,26,13
11,দ্বীন মোহাম্মদ সোহাগ (আলাদীন),সহ-সভাপতি,6,28
12,মারজিয়া হোসেন জামিলা,সহ-সভাপতি,35,11
13,মাহদী হাসান,সহ-সভাপতি,9,22
14,মুহাম্মাদ আবু তৈয়ব (হাবিলদার),সহ-সভাপতি,10,20
15,মো: দেলোয়ার হোসেন,সহ-সভাপতি,12,19
16,মো: আজগর ব্যাপারী,সহ-সভাপতি,6,28
17,মো: জামাল উদ্দীন (খালিদ),সহ-সভাপতি,503,6
18,মো: শাফি রহমান,সহ-সভাপতি,6,28
19,মো:বিনইয়ামীন মোল্লা,সহ-সভাপতি,136,7
20,মোঃ আতাউর রহমান শিপন,সহ-সভাপতি,5,33
21,মোঃ আবিদুল ইসলাম খান,সহ-সভাপতি,5708,2
22,মোঃ আবু সাদিক (সাদিক কায়েম),সহ-সভাপতি,14042,1
23,মোঃ আবুল হোসাইন,সহ-সভাপতি,7,25
24,মোঃ ইয়াছিন আরাফাত,সহ-সভাপতি,62,9
25,মোঃ উজ্জল হোসেন,সহ-সভাপতি,6,28
27,মোঃ নাইম হাসান,সহ-সভাপতি,24,14
28,মোঃ নাছিম উদ্দিন,সহ-সভাপতি,2,39
29,মোঃ ফয়সাল আহমেদ,সহ-সভাপতি,4,35
30,মোঃ মুদাব্বীর রহমান,সহ-সভাপতি,3,36
31,মোঃ রাসেল মাহমুদ,সহ-সভাপতি,7,25
32,মোঃ সুজন হোসেন,সহ-সভাপতি,1,42
33,মোঃ সোহানুর রহমান,সহ-সভাপতি,2,39
34,মোঃ হাবিবুল্লাহ,সহ-সভাপতি,2,39
35,মোঃ হেলালুর রহমান,সহ-সভাপতি,3,36
36,মোসাঃ জান্নাতী বুলবুল,সহ-সভাপতি,6,28
37,যায়েদ বিন ইকবাল,সহ-সভাপতি,7,25
38,রাকিবুল হাসান,সহ-সভাপতি,1,42
39,রাসেল হক,সহ-সভাপতি,1,42
40,রাহুল দেব রায়,সহ-সভাপতি,20,16
41,রিয়াজ উদ্দিন আহমেদ,সহ-সভাপতি,8,23
42,শামীম হোসেন,সহ-সভাপতি,3883,3
43,শাহ্ জামাল সায়েম,সহ-সভাপতি,3,36
44,শেখ তাসনিম আফরোজ (ইমি),সহ-সভাপতি,68,8
45,সুমিত সেন,সহ-সভাপতি,14,18
1,অদিতি ইসলাম,সহ-সাধারণ সম্পাদক,367,11
2,আকাশ বিশ্বাস ইমু,সহ-সাধারণ সম্পাদক,222,16
3,আরমানুল হক,সহ-সাধারণ সম্পাদক,186,18
4,আলা উদ্দিন,সহ-সাধারণ সম্পাদক,136,19
5,আশরেফা খাতুন,সহ-সাধারণ সম্পাদক,900,6
6,আহনাফ হোসেন চৌধুরী আদিল,সহ-সাধারণ সম্পাদক,83,20
7,জাহেদ আহমদ,সহ-সাধারণ সম্পাদক,242,15
8,তানভীর আল হাদি মায়েদ,সহ-সাধারণ সম্পাদক,5064,2
9,তাহমীদ আল মুদ্দাসসীর চৌধুরী,সহ-সাধারণ সম্পাদক,3008,3
10,ফরহাদ হোসেন,সহ-সাধারণ সম্পাদক,366,12
11,ফাতেহা শারমিন (এ্যানি),সহ-সাধারণ সম্পাদক,501,8
12,ফাহাদ আব্দুল্লাহ,সহ-সাধারণ সম্পাদক,82,21
13,মাহিউদ্দীন আবিদ,সহ-সাধারণ সম্পাদক,253,14
14,মুহাঃ মহিউদ্দীন খান,সহ-সাধারণ সম্পাদক,11772,1
15,মো: আশিকুর রহমান জীম,সহ-সাধারণ সম্পাদক,796,7
16,মো: শাহরিয়ার নাফিস,সহ-সাধারণ সম্পাদক,67,25
17,মো. আহম্মেদ হাশেমী দেশ,সহ-সাধারণ সম্পাদক,71,23
18,মো. জাবির আহমেদ জুবেল,সহ-সাধারণ সম্পাদক,1511,4
19,মো. হাসিবুল ইসলাম (হাসিব আল-ইসলাম),সহ-সাধারণ সম্পাদক,500,9
20,মোঃ জুবাইরুল হাসান,সহ-সাধারণ সম্পাদক,70,24
21,"মোঃ মহিউদ্দিন হাওলাদার (মহিউদ্দিন রনি)",সহ-সাধারণ সম্পাদক,1137,5
22,মোঃ মুস্তাকিম বিল্লাহ রাকিব,সহ-সাধারণ সম্পাদক,77,22
23,রাকিবুল ইসলাম,সহ-সাধারণ সম্পাদক,277,13
24,সানজানা আফিফা (অদিতি),সহ-সাধারণ সম্পাদক,373,10
25,সৈয়দ মোঃ সামীর ফাইয়াজ,সহ-সাধারণ সম্পাদক,211,17
1,আরফাত চৌধুরী,সাধারণ সম্পাদক,4044,4
2,আল সাদি তুইয়া,সাধারণ সম্পাদক,271,7
3,অনামুল হাসান অনয়,সাধারণ সম্পাদক,75,11
4,"এস,এম,ফরহাদ",সাধারণ সম্পাদক,10794,1
5,মাহমুদুন হাসান,সাধারণ সম্পাদক,84,10
6,মেঘমল্লার বসু,সাধারণ সম্পাদক,4949,3
7,মো: নাহিম ইসলাম,সাধারণ সম্পাদক,38,13
8,মো: আশিকুর রহমান,সাধারণ সম্পাদক,526,6
9,মো: মোস্তাফিজুর রহমান মাসুম,সাধারণ সম্পাদক,54,12
10,মো: শাহরুল আহসান মারজান,সাধারণ সম্পাদক,163,8
11,মো: আবু বাখের মজুমদার,সাধারণ সম্পাদক,2131,5
12,মো: আবু সাঈদ বিন মাহিন সরকার,সাধারণ সম্পাদক,37,14
13,মো: নিয়াজ মাহমুদ,সাধারণ সম্পাদক,6,19
14,মো: রফিকুল হাসান মুনী,সাধারণ সম্পাদক,28,15
15,মো: শরিফুল ইসলাম ভূঁইয়া,সাধারণ সম্পাদক,13,17
16,মো: সম্রাট ইসলাম,সাধারণ সম্পাদক,24,16
17,শেখ তানভীর বারি রাহিম,সাধারণ সম্পাদক,5283,2
18,সাইদুজ্জমান বাশার,সাধারণ সম্পাদক,9,18
19,সামিনা ইসলামিন,সাধারণ সম্পাদক,148,9
1,অনিদ হাসান,সাহিত্য ও সাংস্কৃতিক সম্পাদক,1036,9
2,আবদুল্লাহ ইবনে হাসান জামিল,সাহিত্য ও সাংস্কৃতিক সম্পাদক,377,14
3,আবু হায়াত মোঃ জুলফিকার (জেসান),সাহিত্য ও সাংস্কৃতিক সম্পাদক,1723,4
4,এইচ.এম. আমিরুল করিম (অমি),সাহিত্য ও সাংস্কৃতিক সম্পাদক,1284,7
5,জিনিয়া আক্তার সুইটি,সাহিত্য ও সাংস্কৃতিক সম্পাদক,1010,10
6,নাঈম হোসেন,সাহিত্য ও সাংস্কৃতিক সম্পাদক,330,16
7,নুরুল ইসলাম,সাহিত্য ও সাংস্কৃতিক সম্পাদক,2747,2
8,ফারিয়া মতিন (ইলা),সাহিত্য ও সাংস্কৃতিক সম্পাদক,2147,3
9,মুসাদ্দিক আলী ইবনে মোহাম্মাদ,সাহিত্য ও সাংস্কৃতিক সম্পাদক,7782,1
10,মো: আবু রাশেদ,সাহিত্য ও সাংস্কৃতিক সম্পাদক,377,14
11,মো: মাহাবুব খালাসী,সাহিত্য ও সাংস্কৃতিক সম্পাদক,1190,8
12,মো:নাজমুল হাসান,সাহিত্য ও সাংস্কৃতিক সম্পাদক,202,17
13,মোঃ ইব্রাহিম আদল,সাহিত্য ও সাংস্কৃতিক সম্পাদক,1384,6
14,মোঃ পারভেজ মাহমুদ নিলয়,সাহিত্য ও সাংস্কৃতিক সম্পাদক,991,11
15,মোঃ লানজু খান,সাহিত্য ও সাংস্কৃতিক সম্পাদক,1531,5
16,মোহতাসিন বিল্লাহ ইমন,সাহিত্য ও সাংস্কৃতিক সম্পাদক,788,12
17,মোহাম্মদ নাহিয়ান ফারুক,সাহিত্য ও সাংস্কৃতিক সম্পাদক,430,13
18,রিদওয়ান মানছুর,সাহিত্য ও সাংস্কৃতিক সম্পাদক,47,19
19,সাব-আ মাসানি,সাহিত্য ও সাংস্কৃতিক সম্পাদক,106,18
1,আনোয়ার হোসাইন,স্বাস্থ্য ও পরিবেশ সম্পাদক,2635,4
2,ইসরাত জাহান নিঝুম,স্বাস্থ্য ও পরিবেশ সম্পাদক,2496,5
3,"এম এম আল মিনহাজ (আবদুল্লাহ আল মিনহাজ )",স্বাস্থ্য ও পরিবেশ সম্পাদক,7038,1
4,মিনহাজুল ইসলাম ফারহান,স্বাস্থ্য ও পরিবেশ সম্পাদক,466,13
5,মুহাম্মদ মাসউদুল বারী,স্বাস্থ্য ও পরিবেশ সম্পাদক,475,12
6,মেহেরিন আফরোজ মাইশা,স্বাস্থ্য ও পরিবেশ সম্পাদক,815,8
7,মো:মাহমুদ হাসান,স্বাস্থ্য ও পরিবেশ সম্পাদক,174,15
8,মো. সাকিবুর রহমান রনি,স্বাস্থ্য ও পরিবেশ সম্পাদক,549,10
9,মোঃ মুঈনুল ইসলাম,স্বাস্থ্য ও পরিবেশ সম্পাদক,345,14
10,মোঃ মেহেদি হাসান,স্বাস্থ্য ও পরিবেশ সম্পাদক,1212,7
11,মোহাম্মদ আলী শান্ত,স্বাস্থ্য ও পরিবেশ সম্পাদক,508,11
12,রাকিব হোসেন গাজী,স্বাস্থ্য ও পরিবেশ সম্পাদক,569,9
13,শাহরিয়ার মোহাম্মদ ইয়ামিন,স্বাস্থ্য ও পরিবেশ সম্পাদক,2965,2
14,শেখ তাসনুভা সৃষ্টি,স্বাস্থ্য ও পরিবেশ সম্পাদক,2087,6
15,সাব্বির আহমেদ,স্বাস্থ্য ও পরিবেশ সম্পাদক,2949,3
